ｉｎｆｉｎｉｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｎｉｔｅ,インファナット,インファナット,1/6,C0,インファナット
ｉｎｆｉｎｉｔｅｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｎｉｔｅｌｙ,インファナットリー,インファナットリー,1/8,C0,インファナットリー
ｉｎｆｉｎｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｎｉｔｙ,インフィニティー,インフィニティー,3/6,C0,インフィニティー
ｉｎｆｉｒｍ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｒｍ,インファーム,インファーム,3/5,C0,インファーム
ｉｎｆｉｒｍａｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｒｍａｒｙ,インファームリー,インファームリー,3/6,C0,インファームリー
ｉｎｆｌａｍｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｍｅ,インフレイム,インフレイム,5/6,C0,インフレイム
ｉｎｆｌａｍｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｍｅｄ,インフレイムド,インフレイムド,5/7,C0,インフレイムド
ｉｎｆｌａｍｍａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｍｍａｔｉｏｎ,インフルメイシュン,インフルメイシュン,6/8,C0,インフルメイシュン
ｉｎｆｌａｍｍａｔｏｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｍｍａｔｏｒｙ,インフラマトリー,インフラマトリー,4/8,C0,インフラマトリー
ｉｎｆｌａｔａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｔａｂｌｅ,インフレイタブル,インフレイタブル,5/8,C0,インフレイタブル
ｉｎｆｌａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｔｅ,インフレイト,インフレイト,5/6,C0,インフレイト
ｉｎｆｌａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｔｅｄ,インフレイティド,インフレイティド,5/7,C0,インフレイティド
ｉｎｆｌａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｔｉｎｇ,インフレイティング,インフレイティング,5/7,C0,インフレイティング
ｉｎｆｌａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌａｔｉｏｎ,インフレイシュン,インフレイシュン,5/7,C0,インフレイシュン
ｉｎｆｌｅｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｅｃｔｉｏｎ,インフレックシュン,インフレックシュン,4/8,C0,インフレックシュン
ｉｎｆｌｅｘｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｅｘｉｂｌｅ,インフレックサブル,インフレックサブル,4/9,C0,インフレックサブル
ｉｎｆｌｉｃｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｉｃｔ,インフリックト,インフリックト,4/7,C0,インフリックト
ｉｎｆｌｉｃｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｉｃｔｅｄ,インフリックティド,インフリックティド,4/8,C0,インフリックティド
ｉｎｆｌｉｃｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｉｃｔｉｎｇ,インフリックティング,インフリックティング,4/8,C0,インフリックティング
ｉｎｆｌｕｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｕｅｎｃｅ,インフルーアンス,インフルーアンス,1/8,C0,インフルーアンス
ｉｎｆｌｕｅｎｃｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｕｅｎｃｅｄ,インフルーアンスト,インフルーアンスト,1/9,C0,インフルーアンスト
ｉｎｆｌｕｅｎｃｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｕｅｎｃｅｓ,インフルーアンシズ,インフルーアンシズ,1/9,C0,インフルーアンシズ
ｉｎｆｌｕｅｎｃｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｕｅｎｃｉｎｇ,インフルーアンシング,インフルーアンシング,1/9,C0,インフルーアンシング
ｉｎｆｌｕｅｎｔｉａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｕｅｎｔｉａｌ,インフルーエンシュル,インフルーエンシュル,6/9,C0,インフルーエンシュル
ｉｎｆｌｕｅｎｚａ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｕｅｎｚａ,インフルーエンザ,インフルーエンザ,6/8,C0,インフルーエンザ
ｉｎｆｌｕｘ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｌｕｘ,インフラックス,インフラックス,1/7,C0,インフラックス
ｉｎｆｏ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏ,インフォウ,インフォウ,1/4,C0,インフォウ
ｉｎｆｏｍｅｒｃｉａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｍｅｒｃｉａｌ,インフォウマーシュル,インフォウマーシュル,1/8,C0,インフォウマーシュル
ｉｎｆｏｒｍ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍ,インフォーム,インフォーム,3/5,C0,インフォーム
ｉｎｆｏｒｍａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍａｌ,インフォーメル,インフォーメル,3/6,C0,インフォーメル
ｉｎｆｏｒｍａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍａｌｌｙ,インフォーマリー,インフォーマリー,3/7,C0,インフォーマリー
ｉｎｆｏｒｍａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍａｎｔ,インフォームント,インフォームント,3/7,C0,インフォームント
ｉｎｆｏｒｍａｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍａｎｔｓ,インフォームンツ,インフォームンツ,3/7,C0,インフォームンツ
ｉｎｆｏｒｍａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍａｔｉｏｎ,インファーメイシュン,インファーメイシュン,6/8,C0,インファーメイシュン
ｉｎｆｏｒｍａｔｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍａｔｉｖｅ,インフォーマティブ,インフォーマティブ,3/7,C0,インフォーマティヴ
ｉｎｆｏｒｍｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍｅｄ,インフォームド,インフォームド,3/6,C0,インフォームド
ｉｎｆｏｒｍｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍｅｒ,インフォーマー,インフォーマー,3/6,C0,インフォーマー
ｉｎｆｏｒｍｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍｅｒｓ,インフォーマーズ,インフォーマーズ,3/7,C0,インフォーマーズ
ｉｎｆｏｒｍｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍｉｎｇ,インフォーミング,インフォーミング,3/6,C0,インフォーミング
ｉｎｆｏｒｍｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｏｒｍｓ,インフォームズ,インフォームズ,3/6,C0,インフォームズ
ｉｎｆｒａｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｒａｃｔｉｏｎ,インフラックシュン,インフラックシュン,4/8,C0,インフラックシュン
ｉｎｆｒａｃｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｒａｃｔｉｏｎｓ,インフラックシュンズ,インフラックシュンズ,4/9,C0,インフラックシュンズ
ｉｎｆｒａｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｒａｒｅｄ,インフーエド,インフーエド,6/7,C0,インフーエド
ｉｎｆｒａｓｔｒｕｃｔｕｒｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｒａｓｔｒｕｃｔｕｒｅ,インフラストラックチャー,インフラストラックチャー,7/11,C0,インフラストラックチャー
ｉｎｆｒｉｎｇｅｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｒｉｎｇｅｍｅｎｔ,インフリンジムント,インフリンジムント,4/9,C0,インフリンジムント
ｉｎｆｕｒｉａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｕｒｉａｔｅｄ,インフュリーエイティド,インフュリーエイティド,3/9,C0,インフュリーエイティド
ｉｎｆｕｒｉａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｕｒｉａｔｉｎｇ,インフュリーエイティング,インフュリーエイティング,3/9,C0,インフュリーエイティング
ｉｎｆｕｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｕｓｅ,インフューズ,インフューズ,3/5,C0,インフューズ
ｉｎｆｕｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｕｓｅｄ,インフューズド,インフューズド,3/6,C0,インフューズド
ｉｎｆｕｓｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｕｓｉｏｎ,インフュージュン,インフュージュン,3/6,C0,インフュージュン
ｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇ,イング,イング,1/2,C0,イング
ｉｎｇａ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇａ,イーングガ,イーングガ,1/4,C0,イーングガ
ｉｎｇｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｅ,インジ,インジ,1/3,C0,インジ
ｉｎｇｅｎｉｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｅｎｉｏｕｓ,インジーンヤス,インジーンヤス,3/7,C0,インジーンヤス
ｉｎｇｅｎｕｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｅｎｕｉｔｙ,インジャヌーアティー,インジャヌーアティー,4/8,C0,インジャヌーアティー
ｉｎｇｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｅｒ,インガー,インガー,1/3,C0,インガー
ｉｎｇｅｓｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｅｓｔ,インジェスト,インジェスト,3/5,C0,インジェスト
ｉｎｇｅｓｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｅｓｔｅｄ,インジェスタド,インジェスタド,3/6,C0,インジェスタド
ｉｎｇｅｓｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｅｓｔｉｎｇ,インジェスティング,インジェスティング,3/6,C0,インジェスティング
ｉｎｇｅｓｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｅｓｔｉｏｎ,インジェスチン,インジェスチン,3/6,C0,インジェスチン
ｉｎｇｌｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｌｅｓ,インググルズ,インググルズ,1/5,C0,インググルズ
ｉｎｇｌｅｗｏｏｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｌｅｗｏｏｄ,インググルウド,インググルウド,1/6,C0,インググルウド
ｉｎｇｍａｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｍａｒ,イングマー,イングマー,1/4,C0,イングマー
ｉｎｇｏｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｏｔｓ,イングガツ,イングガツ,1/4,C0,イングガツ
ｉｎｇｒａｉｎｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｒａｉｎｅｄ,イングレインド,イングレインド,5/7,C0,イングレインド
ｉｎｇｒａｍ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｒａｍ,インググム,インググム,1/5,C0,インググム
ｉｎｇｒｅｄｉｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｒｅｄｉｅｎｔ,イングリーディーアント,イングリーディーアント,4/10,C0,イングリーディーアント
ｉｎｇｒｅｄｉｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｒｅｄｉｅｎｔｓ,イングリーディーアンツ,イングリーディーアンツ,4/10,C0,イングリーディーアンツ
ｉｎｇｒｉｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｇｒｉｄ,インググリド,インググリド,1/5,C0,インググリド
ｉｎｈａｂｉｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｂｉｔ,インハバット,インハバット,3/6,C0,インハバット
ｉｎｈａｂｉｔａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｂｉｔａｎｔ,インハバトント,インハバトント,3/7,C0,インハバトント
ｉｎｈａｂｉｔａｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｂｉｔａｎｔｓ,インハバトンツ,インハバトンツ,3/7,C0,インハバトンツ
ｉｎｈａｂｉｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｂｉｔｅｄ,インハバタド,インハバタド,3/6,C0,インハバタド
ｉｎｈａｌａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｌａｔｉｏｎ,イネルエイシュン,イネルエイシュン,4/7,C0,イネルエイシュン
ｉｎｈａｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｌｅ,インヘイル,インヘイル,4/5,C0,インヘイル
ｉｎｈａｌｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｌｅｄ,インヘイルド,インヘイルド,4/6,C0,インヘイルド
ｉｎｈａｌｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｌｅｒ,インヘイラー,インヘイラー,4/6,C0,インヘイラー
ｉｎｈａｌｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈａｌｉｎｇ,インヘイリング,インヘイリング,4/6,C0,インヘイリング
ｉｎｈｅｒｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｅｒｅｎｔ,インヒラント,インヒラント,3/6,C0,インヒラント
ｉｎｈｅｒｅｎｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｅｒｅｎｔｌｙ,インヒラントリー,インヒラントリー,3/8,C0,インヒラントリー
ｉｎｈｅｒｉｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｅｒｉｔ,インヘラット,インヘラット,3/6,C0,インヘラット
ｉｎｈｅｒｉｔａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｅｒｉｔａｎｃｅ,インヘラトンス,インヘラトンス,3/7,C0,インヘラトンス
ｉｎｈｅｒｉｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｅｒｉｔｅｄ,インヘラティド,インヘラティド,3/6,C0,インヘラティド
ｉｎｈｅｒｉｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｅｒｉｔｉｎｇ,インヘラティング,インヘラティング,3/6,C0,インヘラティング
ｉｎｈｅｒｉｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｅｒｉｔｓ,インヘラツ,インヘラツ,3/5,C0,インヘラツ
ｉｎｈｉｂｉｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｉｂｉｔ,インヒバット,インヒバット,3/6,C0,インヒバット
ｉｎｈｉｂｉｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｉｂｉｔｅｄ,インヒバティド,インヒバティド,3/6,C0,インヒバティド
ｉｎｈｉｂｉｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｉｂｉｔｉｏｎ,インハビシュン,インハビシュン,4/6,C0,インハビシュン
ｉｎｈｉｂｉｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｉｂｉｔｉｏｎｓ,インハビシュンズ,インハビシュンズ,4/7,C0,インハビシュンズ
ｉｎｈｉｂｉｔｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｉｂｉｔｏｒ,インヒバター,インヒバター,3/6,C0,インヒバター
ｉｎｈｉｂｉｔｏｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｉｂｉｔｏｒｓ,インヒバターズ,インヒバターズ,3/7,C0,インヒバターズ
ｉｎｈｏｓｐｉｔａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｏｓｐｉｔａｂｌｅ,インハスパタブル,インハスパタブル,3/8,C0,インハスパタブル
ｉｎｈｕｍａｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｕｍａｎ,インヒュームン,インヒュームン,3/6,C0,インヒュームン
ｉｎｈｕｍａｎｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｕｍａｎｅ,インヒューメイン,インヒューメイン,6/7,C0,インヒューメイン
ｉｎｈｕｍａｎｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｈｕｍａｎｉｔｙ,インヒューマナティー,インヒューマナティー,5/8,C0,インヒューマナティー
ｉｎｉｑｕｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｑｕｉｔｙ,イニックウィティー,イニックウィティー,2/7,C0,イニックウィティー
ｉｎｉｔｉａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｌ,イニシュル,イニシュル,2/4,C0,イニシュル
ｉｎｉｔｉａｌｉｚｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｌｉｚｅ,イニシュライズ,イニシュライズ,2/6,C0,イニシュライズ
ｉｎｉｔｉａｌｉｚｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｌｉｚｅｄ,イニシュライズド,イニシュライズド,2/7,C0,イニシュライズド
ｉｎｉｔｉａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｌｌｙ,イニシャリー,イニシャリー,2/5,C0,イニシャリー
ｉｎｉｔｉａｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｌｓ,イニシュルズ,イニシュルズ,2/5,C0,イニシュルズ
ｉｎｉｔｉａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｔｅ,イニシーエイト,イニシーエイト,2/7,C0,イニシーエイト
ｉｎｉｔｉａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｔｅｄ,イニシーエイタド,イニシーエイタド,2/8,C0,イニシーエイタド
ｉｎｉｔｉａｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｔｅｓ,イニシーアツ,イニシーアツ,2/6,C0,イニシーアツ
ｉｎｉｔｉａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｔｉｎｇ,イニシーエイティング,イニシーエイティング,2/8,C0,イニシーエイティング
ｉｎｉｔｉａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｔｉｏｎ,イニシーエイシュン,イニシーエイシュン,5/8,C0,イニシーエイシュン
ｉｎｉｔｉａｔｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｔｉｖｅ,イニシャティブ,イニシャティブ,2/5,C0,イニシャティヴ
ｉｎｉｔｉａｔｉｖｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｉｔｉａｔｉｖｅｓ,イニシャティブズ,イニシャティブズ,2/6,C0,イニシャティヴズ
ｉｎｊｅｃｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｅｃｔ,インジェックト,インジェックト,3/6,C0,インジェックト
ｉｎｊｅｃｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｅｃｔｅｄ,インジェックタド,インジェックタド,3/7,C0,インジェックタド
ｉｎｊｅｃｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｅｃｔｉｎｇ,インジェックティング,インジェックティング,3/7,C0,インジェックティング
ｉｎｊｅｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｅｃｔｉｏｎ,インジェックシュン,インジェックシュン,3/7,C0,インジェックシュン
ｉｎｊｅｃｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｅｃｔｉｏｎｓ,インジェックシュンズ,インジェックシュンズ,3/8,C0,インジェックシュンズ
ｉｎｊｅｃｔｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｅｃｔｏｒ,インジェックター,インジェックター,3/7,C0,インジェックター
ｉｎｊｅｃｔｏｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｅｃｔｏｒｓ,インジェックターズ,インジェックターズ,3/8,C0,インジェックターズ
ｉｎｊｕｎｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｕｎｃｔｉｏｎ,インジャンクシュン,インジャンクシュン,3/6,C0,インジャンクシュン
ｉｎｊｕｒｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｕｒｅ,インジャー,インジャー,1/4,C0,インジャー
ｉｎｊｕｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｕｒｅｄ,インジャード,インジャード,1/5,C0,インジャード
ｉｎｊｕｒｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｊｕｒｉｅｓ,インジリーズ,インジリーズ,1/5,C0,インジリーズ
